id,amount,amount_refunded,application_fee_id,balance_transaction_id,captured_at,card_address_zip_check,card_brand,card_country,card_cvc_check,card_funding,card_last4,created,currency,customer_id,description,destination_id,dispute_id,failure_code,failure_message,invoice_id,livemode,outcome_network_status,outcome_risk_level,outcome_risk_score,outcome_rule_id,outcome_seller_message,outcome_type,paid,payment_intent_id,payment_method_id,payment_method_type,receipt_email,refunded,statement_descriptor,status,transfer_group,transfer_id
ch_dQt4PEieQKVvU2,500,0,af_BBmGi7YGgrtN1t,txn_dRu7blXt2GsppB,2026-05-11 20:56:03,fail,Discover,AU,unchecked,unknown,9464,2026-01-07 16:12:03,usd,cus_TMf2xjG0qPQZcO,Onboarding,acct_I9TCmmoNPLG8Wv,,,,,False,approved_by_network,normal,66,or_8zEHm5LC6sD48I,Payment complete.,issuer_declined,True,,pm_wZCCg54Ig41lEF,card,primary,False,NORTHWIND,succeeded,standard,po_PRtFfvUqJTNztB
ch_Q2vgCEQ5paoGVf,10000,7500,af_6JeZZDoiBc0ipv,txn_LMTDNP0xuLGd0S,2026-05-10 15:38:03,unchecked,Discover,GB,pass,unknown,2630,2026-06-04 09:42:03,usd,cus_ha9fMx9KQHy3T4,Monthly subscription,acct_IQqQPCZXyqJCMT,dp_ABCkAxP1a2WTJA,,,,False,approved_by_network,normal,76,or_l9WaCGzboJdzRx,Stripe blocked this payment as high risk.,authorized,True,,pm_sThmbiyybMYqQ4,card,primary,False,ACME ROBOTICS,pending,,po_EpV714atQqs0ft
ch_xeNvb6WcOpfyUz,1999,0,af_nrNZbtaqT6F6nV,,,unavailable,MasterCard,GB,unchecked,unknown,3186,2026-05-13 23:01:03,usd,cus_JDPUPGvFODzRGE,Monthly subscription,acct_J7vmLPNhLMafcf,,expired_card,Your card has insufficient funds.,,False,approved_by_network,unknown,13,or_AtZ2rAMvFgXf1n,The bank returned the decline code.,issuer_declined,False,,pm_em650SaoM9acV1,card,primary,False,BLUEHARBOR,failed,primary,po_PRtFfvUqJTNztB
ch_qiQIDsZt5RPB4y,2500,0,af_iOS2IB9eb4B1lA,,,pass,Discover,FR,fail,credit,4317,2026-01-14 23:45:03,gbp,cus_3zj3TuUU1qMIE0,Onboarding,acct_J7vmLPNhLMafcf,,insufficient_funds,Your card has insufficient funds.,,True,declined_by_network,normal,49,or_qwgbKxbUOtuBbs,The bank returned the decline code.,issuer_declined,False,,pm_sThmbiyybMYqQ4,card,default,False,ACME ROBOTICS,failed,default,po_lD8lDrXwvS5fhl
ch_ckEsBrBTPsO5tY,2500,0,af_RsBBviwSjFgzev,txn_dRu7blXt2GsppB,2026-05-26 00:38:03,unavailable,Visa,DE,unchecked,prepaid,9770,2026-04-15 13:12:03,eur,cus_KanxdX8kJrtaIS,Onboarding,acct_J7vmLPNhLMafcf,,,,,True,approved_by_network,elevated,57,or_S1INnKfU8I9xtl,Stripe blocked this payment as high risk.,authorized,True,,pm_wZCCg54Ig41lEF,card,standard,False,ACME ROBOTICS,pending,default,po_PRtFfvUqJTNztB
ch_JcBQ9YjE5oFKQ5,10000,7500,af_VYkz9wNC7zJ1jk,txn_BPil3MDq0bEpLR,2026-06-08 12:49:03,,,,,,,2026-05-23 01:10:03,gbp,cus_h0AiUDqDAIJZip,Onboarding,acct_u2Y2HQCxUqKZSG,,,,,False,approved_by_network,normal,21,or_io8pDdtnrvThu0,Stripe blocked this payment as high risk.,authorized,True,,pm_9DUdSu0zOqpcgH,us_bank_account,default,False,BLUEHARBOR,succeeded,primary,po_PRtFfvUqJTNztB
ch_bi8QTapgDXEu34,1999,0,af_VW5Xo8Hong0RgA,,,unavailable,Discover,AU,unavailable,unknown,7329,2026-03-26 17:20:03,jpy,cus_3zj3TuUU1qMIE0,Card payment processing,acct_J7vmLPNhLMafcf,,insufficient_funds,Your card has insufficient funds.,,False,approved_by_network,normal,15,or_DtXxS5fypMuCXv,Payment complete.,issuer_declined,False,,pm_wZCCg54Ig41lEF,card,default,False,NORTHWIND,failed,,po_EpV714atQqs0ft
ch_ygpFHesYfr7r1c,24900,24900,af_84nZSYbvLPRVJz,txn_dRu7blXt2GsppB,2026-02-14 13:20:03,pass,Discover,FR,fail,credit,6266,2026-06-23 17:50:03,eur,cus_TMf2xjG0qPQZcO,Onboarding,acct_J7vmLPNhLMafcf,,,,,False,approved_by_network,highest,56,or_vkfrsvMcLlF9RE,The bank returned the decline code.,authorized,True,,pm_wZCCg54Ig41lEF,card,,True,NORTHWIND,succeeded,default,po_EpV714atQqs0ft
ch_2jDVUeIZV6cCKz,1500,0,af_eCnfzsB5esTYre,,,fail,Visa,CA,unchecked,unknown,1608,2026-06-09 06:15:03,usd,cus_3zj3TuUU1qMIE0,Seat overage,acct_IQqQPCZXyqJCMT,,card_declined,Your card was declined.,,False,approved_by_network,not_assessed,21,or_gGkEQnlHmispDF,Payment complete.,issuer_declined,False,,pm_em650SaoM9acV1,card,default,False,BLUEHARBOR,failed,standard,po_lD8lDrXwvS5fhl
ch_Chsp6CFaVRh6GD,1500,0,af_756hIY8N5Flivp,,,unavailable,Visa,US,pass,unknown,6651,2026-04-10 23:42:03,usd,cus_TMf2xjG0qPQZcO,Card payment processing,acct_J7vmLPNhLMafcf,,insufficient_funds,Your card was declined.,,False,approved_by_network,highest,79,or_u3KrOAIyrDa3rQ,Payment complete.,issuer_declined,False,,pm_em650SaoM9acV1,card,primary,False,NORTHWIND,failed,default,po_lD8lDrXwvS5fhl
ch_2bqqxaqEKaJPQI,1500,0,af_MeFjMhhxQ9n7fH,txn_Uei8e4ja88nLYC,2026-04-26 16:39:03,,,,,,,2026-01-12 02:41:03,usd,cus_xMvhB2vCLZMiPG,Card payment processing,acct_IQqQPCZXyqJCMT,,,,,True,approved_by_network,elevated,86,or_fOsIi8o7zDdyfY,Stripe blocked this payment as high risk.,authorized,True,,pm_em650SaoM9acV1,sepa_debit,default,False,ACME ROBOTICS,succeeded,primary,po_EpV714atQqs0ft
ch_wvYEO1UF4qFVrw,2500,2500,af_tRkR144CNEwiSv,txn_dRu7blXt2GsppB,2026-05-26 20:12:03,unavailable,MasterCard,CA,unchecked,debit,1872,2026-05-05 23:00:03,eur,cus_ha9fMx9KQHy3T4,Onboarding,acct_u2Y2HQCxUqKZSG,,,,,False,declined_by_network,normal,81,or_m2fkbbMQpOwVq1,Stripe blocked this payment as high risk.,authorized,True,,pm_em650SaoM9acV1,card,default,True,BLUEHARBOR,succeeded,default,po_GvNlINIs5l2Umy
ch_5m88NmKZpzaN1H,500,0,af_rh5BqI2eIZNqOO,,,,,,,,,2026-05-30 22:26:03,eur,cus_3zj3TuUU1qMIE0,Onboarding,acct_I9TCmmoNPLG8Wv,,insufficient_funds,Your card was declined.,,False,approved_by_network,highest,7,or_6pVKHm9aqpcGaQ,Stripe blocked this payment as high risk.,issuer_declined,False,,pm_wZCCg54Ig41lEF,sepa_debit,standard,False,NORTHWIND,failed,primary,po_PRtFfvUqJTNztB
ch_tnrCugXIQyBj2m,24900,4200,af_Ruu4fTrGzPuoMU,txn_dRu7blXt2GsppB,2026-04-20 21:28:03,,,,,,,2026-02-08 15:56:03,eur,cus_ha9fMx9KQHy3T4,Seat overage,acct_I9TCmmoNPLG8Wv,,,,,False,approved_by_network,normal,53,or_l7hhuVTiZRHEHa,Stripe blocked this payment as high risk.,authorized,True,,pm_sThmbiyybMYqQ4,us_bank_account,primary,False,NORTHWIND,succeeded,,po_EpV714atQqs0ft
