id,amount_due,amount_paid,amount_remaining,attempt_count,billing_reason,charge_id,collection_method,created,currency,customer_id,due_date,livemode,number,paid,payment_intent_id,period_end,period_start,status,subscription_id,subtotal,tax,total
in_HKRYfKL9DhsTKe,0,7587,0,10,upcoming,ch_JcBQ9YjE5oFKQ5,charge_automatically,2026-06-01 18:09:03,eur,cus_bqstt69lfehGN1,2026-03-18 09:11:03,True,default,True,pi_Eg5xSud5snnxTy,2026-03-06 11:16:03,2026-02-04 20:27:03,paid,sub_pVgWLW1n8eW9hD,7500,87,7587
in_vWiylOvxioR6SD,0,999,0,10,subscription_threshold,ch_tnrCugXIQyBj2m,send_invoice,2026-05-03 21:01:03,jpy,cus_h0AiUDqDAIJZip,2026-03-11 06:27:03,True,standard,True,pi_eqwT89Wg4CfIvl,2026-06-16 19:47:03,2026-06-01 09:05:03,paid,sub_0znH09FUFlWdLc,999,0,999
in_1LTKlSTqguzzzc,2189,0,2189,5,subscription_threshold,ch_Chsp6CFaVRh6GD,charge_automatically,2026-03-01 15:05:03,eur,cus_TMf2xjG0qPQZcO,2026-02-15 03:56:03,False,standard,False,pi_rUOdptziu456Cq,2026-01-23 14:24:03,2026-05-05 04:28:03,uncollectible,sub_jLzH1mJkVN1oA1,1999,190,2189
in_T2lshi0YsRXVbn,0,2058,0,6,subscription_cycle,ch_5m88NmKZpzaN1H,charge_automatically,2026-04-10 12:38:03,usd,cus_h0AiUDqDAIJZip,2026-06-08 17:36:03,True,standard,True,pi_MC3rCmjiOjCDkD,2026-04-08 12:42:03,2026-03-21 14:49:03,paid,sub_sC5MVisVdHYROk,1999,59,2058
in_DHgjMhKVZI3sV6,1303,0,1303,12,subscription_threshold,ch_2bqqxaqEKaJPQI,send_invoice,2026-06-17 13:30:03,gbp,cus_bqstt69lfehGN1,2026-04-05 02:18:03,True,,False,pi_KHr7zsk4iV0dmp,2026-04-04 09:09:03,2026-05-30 11:59:03,draft,sub_sC5MVisVdHYROk,999,304,1303
in_vPm8hmaN5cIVgG,0,7950,0,11,subscription_create,ch_dQt4PEieQKVvU2,charge_automatically,2026-06-23 11:12:03,gbp,cus_ha9fMx9KQHy3T4,2026-04-21 15:44:03,True,,True,pi_xAqYDXaB60XViY,2026-01-12 20:03:03,2026-06-06 01:42:03,paid,sub_xd3pfU6UT3IyvZ,7500,450,7950
in_vg1IzJscO2wu9R,0,24959,0,10,manual,ch_2bqqxaqEKaJPQI,send_invoice,2026-02-14 00:51:03,eur,cus_JDPUPGvFODzRGE,2026-03-10 07:39:03,True,,True,pi_SYJdZTlO1zdHn4,2026-05-25 04:35:03,2026-06-18 23:01:03,paid,sub_xd3pfU6UT3IyvZ,24900,59,24959
in_lca7AMqkb4v8Tc,4390,0,4390,11,subscription,ch_bi8QTapgDXEu34,charge_automatically,2026-01-19 08:34:03,jpy,cus_TMf2xjG0qPQZcO,2026-03-26 00:47:03,False,primary,False,pi_nGFUjDVF6EbAV7,2026-03-06 14:29:03,2026-03-19 08:36:03,void,sub_U8h3msZMJdZnJr,4200,190,4390
in_O9FrRrojEdS9E2,0,4287,0,8,subscription,ch_bi8QTapgDXEu34,send_invoice,2026-05-01 14:27:03,jpy,cus_TMf2xjG0qPQZcO,2026-01-12 22:20:03,False,standard,True,pi_TfXjR05F1c8hTV,2026-05-11 10:43:03,2026-01-25 10:00:03,paid,sub_sC5MVisVdHYROk,4200,87,4287
in_fKgnsCv5mK6iFg,10190,0,10190,3,subscription_threshold,ch_Chsp6CFaVRh6GD,charge_automatically,2026-06-23 23:43:03,usd,cus_bqstt69lfehGN1,2026-05-08 15:06:03,False,standard,False,pi_DnJ8LERLze4KfT,2026-06-04 21:50:03,2026-02-07 06:40:03,open,sub_rFiHY1mS3l21lR,10000,190,10190
